ID,A,B,NEITHER
test-1,0.36206022394095977,0.5262570959540449,0.3408836632521158
test-2,0.3188409547631875,0.3987596655196941,0.5343278954678774
test-3,0.3935110532421573,0.4777030347818217,0.28330472136046164
test-4,0.253725106348832,0.47309839104729207,0.40345966730500304
test-5,0.5130366003750358,0.497829554424505,0.4505446059833232
test-6,0.3225796585400708,0.4507034620426616,0.451671102881074
test-7,0.2541666921669087,0.415571102710969,0.49666049449903477
test-8,0.2265214435018171,0.39494580431469056,0.34656028725738613
test-9,0.3838552304737961,0.3356599193171677,0.5258182150531869
test-10,0.25636150824827336,0.2737405271249916,0.2959267227970234
test-11,0.28502781721065457,0.521241133143476,0.4266983420227621
test-12,0.4993609495109035,0.39743983045072123,0.3995874401079626
test-13,0.40592649836241756,0.47432447010257245,0.26021113433112597
test-14,0.3757193417583021,0.2476889974124704,0.49517047023913624
test-15,0.5300254731146313,0.38206163218007294,0.3260800441711744
test-16,0.3430784108051343,0.4945684566479704,0.518797684016116
test-17,0.42143843535695086,0.47675207084279453,0.33623726543173316
test-18,0.45885384986305633,0.23180873463003224,0.4937469250260051
test-19,0.29634150480739224,0.5078272919545014,0.26967533434773605
test-20,0.29774703244557393,0.26400361593359295,0.26562830635518553
test-21,0.2484238762610614,0.4524949344405457,0.4835654632376023
test-22,0.2481339880628877,0.48045299156901294,0.4746669003481189
test-23,0.2363945358238725,0.25816134951046615,0.4865739494391336
test-24,0.3933819530569253,0.24197730124596672,0.2618629615551795
test-25,0.30655971263005044,0.24430467594409766,0.44475103006662353
test-26,0.473738979373964,0.48301249359331244,0.5289215791601074
test-27,0.2906892844064443,0.522613844606672,0.28381616374833873
test-28,0.339400111045918,0.25248199323537523,0.5041760630397283
test-29,0.5361705487239087,0.5384860905833162,0.33816773614668993
test-30,0.2757413342308785,0.3891003606571144,0.46507358537686305
test-31,0.30282972961227733,0.4123006746214389,0.2552574504239356
test-32,0.4149334482763642,0.2268836594178579,0.2945549141594394
test-33,0.28607139561970313,0.31617448604381776,0.52277565272488
test-34,0.4012643852275169,0.5467488568491804,0.25511746172499017
test-35,0.29356068435760957,0.3902873128270858,0.45814091912917504
test-36,0.3443765641040262,0.418682412600664,0.36877749861990167
