ID,A,B,NEITHER
test-1,0.018714625388383865,0.9619410634040833,0.019344285130500793
test-2,0.9557596445083618,0.018413720652461052,0.02582661621272564
test-3,0.9527533054351807,0.02342195250093937,0.023824669420719147
test-4,0.03413351997733116,0.9311061501502991,0.03476032242178917
test-5,0.9632551670074463,0.01408441737294197,0.022660352289676666
test-6,0.5108035206794739,0.4797092080116272,0.00948723591864109
test-7,0.9704738259315491,0.013212477788329124,0.0163137074559927
test-8,0.023171957582235336,0.9541889429092407,0.022639045491814613
test-9,0.9716405272483826,0.01053000707179308,0.017829453572630882
test-10,0.011144113726913929,0.9719855785369873,0.01687030680477619
test-11,0.011932505294680595,0.9672060608863831,0.020861398428678513
test-12,0.41099074482917786,0.3027431070804596,0.28626614809036255
test-13,0.017657453194260597,0.9576027989387512,0.024739831686019897
test-14,0.012624292634427547,0.9655751585960388,0.02180054783821106
test-15,0.9725192785263062,0.011026383377611637,0.01645435020327568
test-16,0.8853054046630859,0.08849216997623444,0.026202471926808357
test-17,0.9737758636474609,0.00965714268386364,0.016566932201385498
test-18,0.07970810681581497,0.8125010132789612,0.10779085010290146
test-19,0.9408503174781799,0.040500618517398834,0.018649037927389145
test-20,0.8864768147468567,0.0878603532910347,0.025662807747721672
test-21,0.02134794183075428,0.9565480947494507,0.02210405468940735
test-22,0.4526955485343933,0.5201373100280762,0.027167052030563354
test-23,0.9093402028083801,0.06829283386468887,0.022367024794220924
test-24,0.965221643447876,0.012512875720858574,0.02226540446281433
test-25,0.9218018651008606,0.03506121039390564,0.04313695803284645
test-26,0.022390948608517647,0.9507471919059753,0.026861893013119698
test-27,0.9571232199668884,0.02371544949710369,0.019161220639944077
test-28,0.020711006596684456,0.9583570957183838,0.02093188278377056
test-29,0.02406277507543564,0.95090651512146,0.02503078430891037
test-30,0.14947868883609772,0.8227329850196838,0.027788303792476654
test-31,0.018283559009432793,0.9518066644668579,0.029909878969192505
test-32,0.03569306805729866,0.9121225476264954,0.05218439921736717
test-33,0.29853710532188416,0.6708244681358337,0.030638525262475014
test-34,0.17641007900238037,0.8003616333007812,0.023228226229548454
test-35,0.39707908034324646,0.5332316160202026,0.06968922168016434
test-36,0.6346418857574463,0.3531475365161896,0.012210607528686523
test-37,0.013682096265256405,0.9658467769622803,0.020471150055527687
test-38,0.031011898070573807,0.9403437376022339,0.02864438109099865
test-39,0.17841456830501556,0.7967966794967651,0.024788662791252136
test-40,0.968858540058136,0.013949313201010227,0.017192132771015167
test-41,0.021005097776651382,0.9528505802154541,0.02614426426589489
test-42,0.3302282691001892,0.32058510184288025,0.3491866886615753
test-43,0.926779568195343,0.042321089655160904,0.0308994073420763
test-44,0.042327284812927246,0.9373620748519897,0.020310569554567337
test-45,0.08786103874444962,0.8541355729103088,0.05800338461995125
test-46,0.7115963101387024,0.2484370768070221,0.0399666428565979
test-47,0.018702108412981033,0.9572069048881531,0.024091042578220367
test-48,0.9585675597190857,0.015351544134318829,0.026080867275595665
test-49,0.03985791653394699,0.9368834495544434,0.02325865998864174
test-50,0.3021783232688904,0.2652410864830017,0.4325806498527527
test-51,0.29861724376678467,0.6882092952728271,0.013173460029065609
test-52,0.9609174728393555,0.015866640955209732,0.02321595698595047
test-53,0.3154497742652893,0.668298065662384,0.016252145171165466
test-54,0.009882589802145958,0.9732818007469177,0.016835559159517288
test-55,0.8129956722259521,0.1618371158838272,0.025167182087898254
test-56,0.014725722372531891,0.9631014466285706,0.022172782570123672
test-57,0.17798644304275513,0.8031964898109436,0.018817057833075523
test-58,0.3234427273273468,0.6538856625556946,0.0226715337485075
test-59,0.07832639664411545,0.7913885116577148,0.1302850991487503
test-60,0.8706468343734741,0.11227456480264664,0.01707860268652439
test-61,0.9620590806007385,0.013680698350071907,0.024260176345705986
test-62,0.9636498093605042,0.013363700360059738,0.022986413910984993
test-63,0.9687917828559875,0.011492711491882801,0.019715629518032074
test-64,0.698246419429779,0.28463441133499146,0.01711919531226158
test-65,0.9546023011207581,0.017304202541708946,0.028093552216887474
test-66,0.025808436796069145,0.9560677409172058,0.018123876303434372
test-67,0.5890721082687378,0.357272744178772,0.05365515500307083
test-68,0.02602509967982769,0.9521642327308655,0.02181069925427437
test-69,0.9655971527099609,0.012443525716662407,0.0219593308866024
test-70,0.012629454024136066,0.965494692325592,0.021875852718949318
test-71,0.9631267786026001,0.015205495990812778,0.02166774310171604
test-72,0.2894541919231415,0.2779425382614136,0.43260326981544495
test-73,0.3190145194530487,0.6639204025268555,0.017065005376935005
test-74,0.12746338546276093,0.8435362577438354,0.029000313952565193
test-75,0.1194835901260376,0.8604907989501953,0.020025601610541344
test-76,0.02352701500058174,0.9453200101852417,0.031152941286563873
test-77,0.9668179154396057,0.014644878916442394,0.018537329509854317
test-78,0.9232970476150513,0.030127791687846184,0.046575114130973816
test-79,0.8958977460861206,0.056965384632349014,0.047136880457401276
test-80,0.14083170890808105,0.7134206295013428,0.14574767649173737
test-81,0.5631371140480042,0.3941614329814911,0.042701415717601776
test-82,0.011269571259617805,0.9693054556846619,0.0194249264895916
test-83,0.026947706937789917,0.9465627074241638,0.026489611715078354
test-84,0.929198682308197,0.05240065976977348,0.018400678411126137
test-85,0.8965368866920471,0.07891455292701721,0.024548569694161415
test-86,0.9704289436340332,0.011520815081894398,0.018050147220492363
test-87,0.9092857837677002,0.04286695271730423,0.04784723371267319
test-88,0.9397040009498596,0.022017497569322586,0.03827856108546257
test-89,0.03130218759179115,0.9387402534484863,0.029957564547657967
test-90,0.9324396848678589,0.03368984907865524,0.03387037664651871
test-91,0.0273591298609972,0.9527840614318848,0.019856810569763184
test-92,0.31825393438339233,0.6569628119468689,0.024783208966255188
test-93,0.0332268625497818,0.9358404278755188,0.030932724475860596
test-94,0.9718014001846313,0.01075736340135336,0.017441218718886375
test-95,0.5090372562408447,0.41661036014556885,0.07435234636068344
test-96,0.9480796456336975,0.02415631152689457,0.02776399999856949
test-97,0.9571174383163452,0.017991498112678528,0.024890964850783348
test-98,0.9733962416648865,0.009892054833471775,0.016711734235286713
test-99,0.0349288135766983,0.9310469031333923,0.03402428328990936
test-100,0.27415013313293457,0.2669597566127777,0.45889008045196533
test-101,0.012055020779371262,0.9676782488822937,0.020266719162464142
test-102,0.014295173808932304,0.9674351811408997,0.018269740045070648
test-103,0.0181116946041584,0.9627746939659119,0.01911359652876854
test-104,0.9121362566947937,0.07070983201265335,0.017153911292552948
test-105,0.9724529981613159,0.010579570196568966,0.016967443749308586
test-106,0.11172892898321152,0.8388233184814453,0.049447834491729736
test-107,0.12091480940580368,0.7306528687477112,0.14843234419822693
test-108,0.782200276851654,0.20377479493618011,0.01402493380010128
test-109,0.1482941061258316,0.7799719572067261,0.07173389941453934
test-110,0.011016924865543842,0.9730184674263,0.015964630991220474
test-111,0.012012679129838943,0.9689850211143494,0.019002269953489304
test-112,0.15416915714740753,0.8126955628395081,0.03313532471656799
test-113,0.5086013078689575,0.480965793132782,0.010432899929583073
test-114,0.9509451985359192,0.02476521208882332,0.024289650842547417
test-115,0.03134974092245102,0.9500542879104614,0.018595997244119644
test-116,0.01948232762515545,0.960846483707428,0.019671229645609856
test-117,0.29408159852027893,0.4628322720527649,0.24308615922927856
test-118,0.9653038382530212,0.013217228464782238,0.021478993818163872
test-119,0.2828323245048523,0.556037962436676,0.16112971305847168
test-120,0.6477562785148621,0.33510637283325195,0.017137445509433746
test-121,0.026893412694334984,0.9337501525878906,0.03935632109642029
test-122,0.49778205156326294,0.4763900935649872,0.025827806442975998
test-123,0.27210548520088196,0.3523184657096863,0.37557604908943176
test-124,0.36828330159187317,0.2762528359889984,0.3554638624191284
test-125,0.017834624275565147,0.9499920010566711,0.03217336907982826
test-126,0.9716982841491699,0.010569948703050613,0.017731761559844017
test-127,0.8085622191429138,0.1764519214630127,0.014985834248363972
test-128,0.21047528088092804,0.7209139466285706,0.0686107650399208
test-129,0.1239372044801712,0.7594783902168274,0.11658445000648499
test-130,0.9489785432815552,0.023145703598856926,0.02787572145462036
test-131,0.017440080642700195,0.9588821530342102,0.023677760735154152
test-132,0.02259232848882675,0.9531689286231995,0.02423871122300625
test-133,0.6774086356163025,0.2991047203540802,0.023486614227294922
test-134,0.15792754292488098,0.8268553614616394,0.01521702017635107
test-135,0.250508189201355,0.39305198192596436,0.35643988847732544
test-136,0.6530347466468811,0.12622253596782684,0.22074274718761444
test-137,0.9444383382797241,0.027716604992747307,0.02784508652985096
test-138,0.01223191898316145,0.969770073890686,0.017998086288571358
test-139,0.8626012206077576,0.12086392939090729,0.016534823924303055
test-140,0.10617255419492722,0.8689836859703064,0.024843823164701462
test-141,0.010470999404788017,0.9713491201400757,0.01817980594933033
test-142,0.9175964593887329,0.032800182700157166,0.04960337653756142
test-143,0.9544985890388489,0.019045868888497353,0.026455452665686607
test-144,0.44232115149497986,0.5439878702163696,0.013690990395843983
test-145,0.8999436497688293,0.03785786032676697,0.06219843775033951
test-146,0.04258270934224129,0.9156080484390259,0.04180921986699104
test-147,0.9387587308883667,0.03855987265706062,0.02268141880631447
test-148,0.9689290523529053,0.01170943770557642,0.019361475482583046
test-149,0.9012864232063293,0.046555954962968826,0.052157629281282425
test-150,0.9729808568954468,0.010425576940178871,0.016593482345342636
test-151,0.9629284739494324,0.015496957115828991,0.02157451957464218
test-152,0.9507533311843872,0.01836220920085907,0.030884401872754097
test-153,0.015562918037176132,0.957557737827301,0.026879314333200455
test-154,0.09028660506010056,0.8925833106040955,0.017130065709352493
test-155,0.2571755051612854,0.2816830277442932,0.4611414670944214
test-156,0.9714823365211487,0.010604074224829674,0.017913609743118286
test-157,0.03963612765073776,0.9137696027755737,0.0465942919254303
test-158,0.26093441247940063,0.4787310063838959,0.26033467054367065
test-159,0.73489910364151,0.134034663438797,0.131066232919693
test-160,0.6039390563964844,0.3349437117576599,0.06111723184585571
test-161,0.9377540946006775,0.024258924648165703,0.037986982613801956
test-162,0.9662904739379883,0.015079524368047714,0.018630078062415123
test-163,0.9281730651855469,0.03479523956775665,0.037031687796115875
test-164,0.5436146855354309,0.44195371866226196,0.014431614428758621
test-165,0.9645049571990967,0.01333946455270052,0.022155607119202614
test-166,0.9219613075256348,0.030676675960421562,0.04736209288239479
test-167,0.1740863174200058,0.8076616525650024,0.018252000212669373
test-168,0.45267364382743835,0.5201501250267029,0.02717626839876175
test-169,0.9662309885025024,0.014392192475497723,0.019376834854483604
test-170,0.2849305272102356,0.7014062404632568,0.01366323884576559
test-171,0.01571546494960785,0.960955798625946,0.02332877740263939
test-172,0.9124030470848083,0.044675763696432114,0.042921118438243866
test-173,0.9557808041572571,0.016812501475214958,0.027406752109527588
test-174,0.024879643693566322,0.9471853971481323,0.02793492190539837
test-175,0.02457106113433838,0.949155867099762,0.026273122057318687
test-176,0.9728519916534424,0.009988377802073956,0.0171595960855484
test-177,0.9660362005233765,0.012743264436721802,0.021220548078417778
test-178,0.9678909182548523,0.014324362389743328,0.017784666270017624
test-179,0.9287089109420776,0.052518561482429504,0.018772533163428307
test-180,0.9686822295188904,0.012081501074135303,0.019236236810684204
test-181,0.03157005459070206,0.9395065903663635,0.02892339415848255
test-182,0.6621761918067932,0.17673905193805695,0.16108480095863342
test-183,0.9226642847061157,0.032412368804216385,0.04492342099547386
test-184,0.9524802565574646,0.02089301496744156,0.02662677690386772
test-185,0.011404882185161114,0.9693785309791565,0.01921667717397213
test-186,0.06663001328706741,0.8365727066993713,0.09679736196994781
test-187,0.3217678368091583,0.3138788640499115,0.3643532991409302
test-188,0.038071949034929276,0.9261318445205688,0.03579612076282501
test-189,0.40111568570137024,0.340137779712677,0.2587464451789856
test-190,0.3714541792869568,0.612657904624939,0.015887854620814323
test-191,0.31747281551361084,0.3215674161911011,0.3609597980976105
test-192,0.11963774263858795,0.8258814811706543,0.054480813443660736
test-193,0.2959873080253601,0.2840927839279175,0.4199199080467224
test-194,0.03630942478775978,0.9321115612983704,0.03157900273799896
test-195,0.5134835839271545,0.4730589985847473,0.013457424007356167
test-196,0.21723482012748718,0.7695426344871521,0.013222516514360905
test-197,0.2713756859302521,0.2639386057853699,0.46468567848205566
test-198,0.02757485769689083,0.932511031627655,0.0399140864610672
test-199,0.538385272026062,0.44026508927345276,0.021349655464291573
test-200,0.850877046585083,0.06860797107219696,0.08051494508981705
test-201,0.2795518934726715,0.6834646463394165,0.036983422935009
test-202,0.4684567451477051,0.5176240801811218,0.013919145800173283
test-203,0.46573111414909363,0.3069256544113159,0.22734326124191284
test-204,0.09876098483800888,0.8678749799728394,0.0333639532327652
test-205,0.9667636156082153,0.012781619094312191,0.020454805344343185
test-206,0.18020541965961456,0.793888509273529,0.02590603195130825
test-207,0.971236526966095,0.010964740999042988,0.017798643559217453
test-208,0.9731829166412354,0.010015368461608887,0.016801707446575165
test-209,0.9614617824554443,0.015710916370153427,0.022827332839369774
test-210,0.9621111750602722,0.02060723677277565,0.017281489446759224
test-211,0.6514537334442139,0.32920366525650024,0.01934262365102768
test-212,0.9640829563140869,0.016775023192167282,0.019142000004649162
test-213,0.0823538526892662,0.8993310332298279,0.018315158784389496
test-214,0.38684383034706116,0.594916582107544,0.01823950931429863
test-215,0.1916646510362625,0.7696152925491333,0.038720134645700455
test-216,0.9421956539154053,0.02902729995548725,0.028777165338397026
test-217,0.01007823832333088,0.973615288734436,0.016306495293974876
test-218,0.37390944361686707,0.607123851776123,0.018966732546687126
test-219,0.9610810875892639,0.019681615754961967,0.01923730969429016
test-220,0.7908233404159546,0.1741095781326294,0.035067085176706314
test-221,0.09774044156074524,0.8768180012702942,0.025441542267799377
test-222,0.9717198610305786,0.01033842470496893,0.017941724509000778
test-223,0.9558159708976746,0.02031330019235611,0.02387077547609806
test-224,0.012309106066823006,0.9681673049926758,0.01952359452843666
test-225,0.964360773563385,0.013517544604837894,0.022121723741292953
test-226,0.9635069966316223,0.014048031531274319,0.022444946691393852
test-227,0.5827377438545227,0.21909144520759583,0.19817079603672028
test-228,0.3078434467315674,0.673105776309967,0.01905074156820774
test-229,0.8146436214447021,0.16319766640663147,0.02215871587395668
test-230,0.9167302250862122,0.057443663477897644,0.0258261039853096
test-231,0.9630825519561768,0.017666323110461235,0.019251026213169098
test-232,0.021177755668759346,0.9401010274887085,0.038721222430467606
test-233,0.5053947567939758,0.4845377206802368,0.010067560710012913
test-234,0.010498017072677612,0.9717786312103271,0.017723379656672478
test-235,0.017088646069169044,0.9637542963027954,0.019157107919454575
test-236,0.9410092234611511,0.02412780374288559,0.03486291319131851
test-237,0.9524309635162354,0.02012987807393074,0.027439167723059654
test-238,0.8447762727737427,0.08899368345737457,0.06623011082410812
test-239,0.878692090511322,0.04535147175192833,0.07595643401145935
test-240,0.013404970988631248,0.9654207825660706,0.021174231544137
test-241,0.9287688732147217,0.03296244889497757,0.03826862573623657
test-242,0.19735312461853027,0.7836601734161377,0.01898668147623539
test-243,0.970636785030365,0.010869143530726433,0.01849411427974701
test-244,0.9655857086181641,0.014731906354427338,0.019682293757796288
test-245,0.1595461070537567,0.8215808272361755,0.018873097375035286
test-246,0.024134479463100433,0.9353256821632385,0.04053975269198418
test-247,0.3164905905723572,0.5905789136886597,0.09293051809072495
test-248,0.8049238324165344,0.17448286712169647,0.020593229681253433
test-249,0.7726061344146729,0.20631933212280273,0.021074576303362846
test-250,0.2683648467063904,0.7128676176071167,0.018767494708299637
test-251,0.8920366168022156,0.08992905914783478,0.018034392967820168
test-252,0.9690477252006531,0.01128012128174305,0.019672196358442307
test-253,0.970333993434906,0.012347540818154812,0.017318563535809517
test-254,0.46674638986587524,0.509244978427887,0.0240086130797863
test-255,0.945623517036438,0.020355358719825745,0.03402119502425194
test-256,0.011725650168955326,0.9673961997032166,0.020878128707408905
test-257,0.010353519581258297,0.9722703099250793,0.01737612672150135
test-258,0.9697413444519043,0.01146705262362957,0.018791593611240387
test-259,0.8879745006561279,0.09138330817222595,0.020642220973968506
test-260,0.013828829862177372,0.9620895385742188,0.024081623181700706
test-261,0.01581599749624729,0.9605535268783569,0.023630401119589806
test-262,0.7954633235931396,0.0746426209807396,0.12989404797554016
