ID,A,B,NEITHER
test-1,0.018714625388383865,0.9619410634040833,0.019344285130500793
test-2,0.9557596445083618,0.018413720652461052,0.02582661621272564
test-3,0.9527533054351807,0.02342195250093937,0.023824669420719147
test-4,0.03413351997733116,0.9311061501502991,0.03476032242178917
test-5,0.9632551670074463,0.01408441737294197,0.022660352289676666
test-6,0.5108035206794739,0.4797092080116272,0.00948723591864109
test-7,0.9704738259315491,0.013212477788329124,0.0163137074559927
test-8,0.11625730697875912,0.7806903991219106,0.10305229389933025
test-9,0.9716405272483826,0.01053000707179308,0.017829453572630882
test-10,0.011144113726913929,0.9719855785369873,0.01687030680477619
test-11,0.011932505294680595,0.9672060608863831,0.020861398428678513
test-12,0.41099074482917786,0.3027431070804596,0.28626614809036255
test-13,0.017657453194260597,0.9576027989387512,0.024739831686019897
test-14,0.012624292634427547,0.9655751585960388,0.02180054783821106
test-15,0.9164306212197294,0.05390687135995496,0.02966250742031561
test-16,0.8853054046630859,0.08849216997623444,0.026202471926808357
test-17,0.9737758636474609,0.00965714268386364,0.016566932201385498
test-18,0.07970810681581497,0.8125010132789612,0.10779085010290146
test-19,0.9408503174781799,0.040500618517398834,0.018649037927389145
test-20,0.8868987684394148,0.04007748194659902,0.073023749613986
test-21,0.02134794183075428,0.9565480947494507,0.02210405468940735
test-22,0.4526955485343933,0.5201373100280762,0.027167052030563354
test-23,0.9093402028083801,0.06829283386468887,0.022367024794220924
test-24,0.965221643447876,0.012512875720858574,0.02226540446281433
test-25,0.9218018651008606,0.03506121039390564,0.04313695803284645
test-26,0.022390948608517647,0.9507471919059753,0.026861893013119698
test-27,0.9057637313858362,0.07280050568135239,0.021435762932811415
test-28,0.07315332873865842,0.7576312605494949,0.1692154107118465
test-29,0.02406277507543564,0.95090651512146,0.02503078430891037
test-30,0.14947868883609772,0.8227329850196838,0.027788303792476654
test-31,0.02662379079786559,0.8756956993074579,0.0976805098946765
test-32,0.056879328371275864,0.7579917878069548,0.1851288838217694
test-33,0.29853710532188416,0.6708244681358337,0.030638525262475014
test-34,0.17641007900238037,0.8003616333007812,0.023228226229548454
test-35,0.39707908034324646,0.5332316160202026,0.06968922168016434
test-36,0.28399333069499505,0.6988241976532262,0.017182471651778632
test-37,0.013682096265256405,0.9658467769622803,0.020471150055527687
test-38,0.031011898070573807,0.9403437376022339,0.02864438109099865
test-39,0.17841456830501556,0.7967966794967651,0.024788662791252136
test-40,0.968858540058136,0.013949313201010227,0.017192132771015167
test-41,0.021005097776651382,0.9528505802154541,0.02614426426589489
test-42,0.3302282691001892,0.32058510184288025,0.3491866886615753
test-43,0.926779568195343,0.042321089655160904,0.0308994073420763
test-44,0.12115314403146853,0.844625364850711,0.03422149111782038
test-45,0.08786103874444962,0.8541355729103088,0.05800338461995125
test-46,0.7115963101387024,0.2484370768070221,0.0399666428565979
test-47,0.04218991924481338,0.9157769339281815,0.04203314682700513
test-48,0.9585675597190857,0.015351544134318829,0.026080867275595665
test-49,0.04103382505275763,0.9294703574812837,0.029495817465958588
test-50,0.3021783232688904,0.2652410864830017,0.4325806498527527
test-51,0.0971231462922843,0.4258630775120636,0.4770137761956521
test-52,0.9609174728393555,0.015866640955209732,0.02321595698595047
test-53,0.3154497742652893,0.668298065662384,0.016252145171165466
test-54,0.009882589802145958,0.9732818007469177,0.016835559159517288
test-55,0.7323237125614508,0.08630563339455805,0.18137065404399116
test-56,0.014725722372531891,0.9631014466285706,0.022172782570123672
test-57,0.17798644304275513,0.8031964898109436,0.018817057833075523
test-58,0.1244135387542704,0.8320437395278129,0.04354272171791676
test-59,0.21976526799907212,0.5383119159352506,0.24192281606567723
test-60,0.8706468343734741,0.11227456480264664,0.01707860268652439
test-61,0.9620590806007385,0.013680698350071907,0.024260176345705986
test-62,0.9636498093605042,0.013363700360059738,0.022986413910984993
test-63,0.9687917828559875,0.011492711491882801,0.019715629518032074
test-64,0.320932666497645,0.6381897362063124,0.04087759729604264
test-65,0.9546023011207581,0.017304202541708946,0.028093552216887474
test-66,0.10684767908722387,0.859413329693024,0.033738991219752205
test-67,0.5890721082687378,0.357272744178772,0.05365515500307083
test-68,0.02602509967982769,0.9521642327308655,0.02181069925427437
test-69,0.9655971527099609,0.012443525716662407,0.0219593308866024
test-70,0.012629454024136066,0.965494692325592,0.021875852718949318
test-71,0.9631267786026001,0.015205495990812778,0.02166774310171604
test-72,0.2894541919231415,0.2779425382614136,0.43260326981544495
test-73,0.3190145194530487,0.6639204025268555,0.017065005376935005
test-74,0.2937782731212224,0.6590128767731186,0.047208850105659
test-75,0.08962505534131172,0.830162320159884,0.0802126244988043
test-76,0.026629893417614157,0.9317325699920848,0.04163753659030121
test-77,0.3969461753795169,0.48753499498219727,0.11551882963828582
test-78,0.9232970476150513,0.030127791687846184,0.046575114130973816
test-79,0.8958977460861206,0.056965384632349014,0.047136880457401276
test-80,0.14083170890808105,0.7134206295013428,0.14574767649173737
test-81,0.5631371140480042,0.3941614329814911,0.042701415717601776
test-82,0.01765586114245597,0.8785065546219804,0.10383758423556358
test-83,0.08041704609241682,0.25559330719095213,0.6639896467166311
test-84,0.929198682308197,0.05240065976977348,0.018400678411126137
test-85,0.7404727968361774,0.22352690304044656,0.03600030012337608
test-86,0.9704289436340332,0.011520815081894398,0.018050147220492363
test-87,0.9092857837677002,0.04286695271730423,0.04784723371267319
test-88,0.9397040009498596,0.022017497569322586,0.03827856108546257
test-89,0.03130218759179115,0.9387402534484863,0.029957564547657967
test-90,0.9324396848678589,0.03368984907865524,0.03387037664651871
test-91,0.03126884753516265,0.939487856383152,0.029243296081685414
test-92,0.9298015892713458,0.04156755254709909,0.028630858181555197
test-93,0.0332268625497818,0.9358404278755188,0.030932724475860596
test-94,0.9718014001846313,0.01075736340135336,0.017441218718886375
test-95,0.5090372562408447,0.41661036014556885,0.07435234636068344
test-96,0.9480796456336975,0.02415631152689457,0.02776399999856949
test-97,0.9571174383163452,0.017991498112678528,0.024890964850783348
test-98,0.9733962416648865,0.009892054833471775,0.016711734235286713
test-99,0.0349288135766983,0.9310469031333923,0.03402428328990936
test-100,0.27415013313293457,0.2669597566127777,0.45889008045196533
test-101,0.012055020779371262,0.9676782488822937,0.020266719162464142
test-102,0.055905476269009505,0.899801672375786,0.04429285135520455
test-103,0.0181116946041584,0.9627746939659119,0.01911359652876854
test-104,0.9121362566947937,0.07070983201265335,0.017153911292552948
test-105,0.8703966062067936,0.10956889587637644,0.020034497916829968
test-106,0.11172892898321152,0.8388233184814453,0.049447834491729736
test-107,0.12091480940580368,0.7306528687477112,0.14843234419822693
test-108,0.782200276851654,0.20377479493618011,0.01402493380010128
test-109,0.395864709778886,0.5207024825571088,0.08343280766400511
test-110,0.011016924865543842,0.9730184674263,0.015964630991220474
test-111,0.012012679129838943,0.9689850211143494,0.019002269953489304
test-112,0.03956425145201323,0.8630340052294433,0.09740174331854351
test-113,0.5086013078689575,0.480965793132782,0.010432899929583073
test-114,0.9509451985359192,0.02476521208882332,0.024289650842547417
test-115,0.03134974092245102,0.9500542879104614,0.018595997244119644
test-116,0.034864534953430816,0.9139441975746625,0.05119126747190673
test-117,0.29408159852027893,0.4628322720527649,0.24308615922927856
test-118,0.9653038382530212,0.013217228464782238,0.021478993818163872
test-119,0.2828323245048523,0.556037962436676,0.16112971305847168
test-120,0.9447143877264718,0.037785159007444113,0.017500453266084192
test-121,0.026893412694334984,0.9337501525878906,0.03935632109642029
test-122,0.49778205156326294,0.4763900935649872,0.025827806442975998
test-123,0.27210548520088196,0.3523184657096863,0.37557604908943176
test-124,0.36828330159187317,0.2762528359889984,0.3554638624191284
test-125,0.020588154629876166,0.9339178129164876,0.045494032453636195
test-126,0.9716982841491699,0.010569948703050613,0.017731761559844017
test-127,0.8085622191429138,0.1764519214630127,0.014985834248363972
test-128,0.21047528088092804,0.7209139466285706,0.0686107650399208
test-129,0.1239372044801712,0.7594783902168274,0.11658445000648499
test-130,0.9489785432815552,0.023145703598856926,0.02787572145462036
test-131,0.017440080642700195,0.9588821530342102,0.023677760735154152
test-132,0.02259232848882675,0.9531689286231995,0.02423871122300625
test-133,0.6774086356163025,0.2991047203540802,0.023486614227294922
test-134,0.042158267930989694,0.9258919556088283,0.031949776460182044
test-135,0.250508189201355,0.39305198192596436,0.35643988847732544
test-136,0.6530347466468811,0.12622253596782684,0.22074274718761444
test-137,0.9444383382797241,0.027716604992747307,0.02784508652985096
test-138,0.035610034759941206,0.9228493808166612,0.04154058442339748
test-139,0.8626012206077576,0.12086392939090729,0.016534823924303055
test-140,0.29956698412814103,0.6718376773195441,0.02859533855231484
test-141,0.010470999404788017,0.9713491201400757,0.01817980594933033
test-142,0.9175964593887329,0.032800182700157166,0.04960337653756142
test-143,0.9544985890388489,0.019045868888497353,0.026455452665686607
test-144,0.03250986056847244,0.893955007046477,0.07353513238505065
test-145,0.3333862253181162,0.623600454175062,0.043013320506821696
test-146,0.04258270934224129,0.9156080484390259,0.04180921986699104
test-147,0.9387587308883667,0.03855987265706062,0.02268141880631447
test-148,0.9689290523529053,0.01170943770557642,0.019361475482583046
test-149,0.9012864232063293,0.046555954962968826,0.052157629281282425
test-150,0.9729808568954468,0.010425576940178871,0.016593482345342636
test-151,0.9629284739494324,0.015496957115828991,0.02157451957464218
test-152,0.9507533311843872,0.01836220920085907,0.030884401872754097
test-153,0.02161147063192692,0.9248645104442518,0.05352401892382135
test-154,0.09028660506010056,0.8925833106040955,0.017130065709352493
test-155,0.2571755051612854,0.2816830277442932,0.4611414670944214
test-156,0.4093832243805927,0.5724927481004276,0.018124027518979794
test-157,0.03963612765073776,0.9137696027755737,0.0465942919254303
test-158,0.26093441247940063,0.4787310063838959,0.26033467054367065
test-159,0.73489910364151,0.134034663438797,0.131066232919693
test-160,0.6039390563964844,0.3349437117576599,0.06111723184585571
test-161,0.9377540946006775,0.024258924648165703,0.037986982613801956
test-162,0.9662904739379883,0.015079524368047714,0.018630078062415123
test-163,0.9281730651855469,0.03479523956775665,0.037031687796115875
test-164,0.07395851506578328,0.8885392796931989,0.03750220524101774
test-165,0.9645049571990967,0.01333946455270052,0.022155607119202614
test-166,0.9219613075256348,0.030676675960421562,0.04736209288239479
test-167,0.06549434378913865,0.9095085570646075,0.024997099146253664
test-168,0.04662019818427829,0.8979123094395032,0.055467492376218605
test-169,0.9662309885025024,0.014392192475497723,0.019376834854483604
test-170,0.31850456916483916,0.6348550002241508,0.04664043061101006
test-171,0.01571546494960785,0.960955798625946,0.02332877740263939
test-172,0.9124030470848083,0.044675763696432114,0.042921118438243866
test-173,0.9557808041572571,0.016812501475214958,0.027406752109527588
test-174,0.024879643693566322,0.9471853971481323,0.02793492190539837
test-175,0.02457106113433838,0.949155867099762,0.026273122057318687
test-176,0.9346091281340208,0.052580269547743384,0.012810602318235834
test-177,0.9660362005233765,0.012743264436721802,0.021220548078417778
test-178,0.9678909182548523,0.014324362389743328,0.017784666270017624
test-179,0.9287089109420776,0.052518561482429504,0.018772533163428307
test-180,0.963236639442821,0.022550035255869884,0.014213325301309058
test-181,0.07847491112461662,0.8556368993708182,0.06588818950456515
test-182,0.6621761918067932,0.17673905193805695,0.16108480095863342
test-183,0.9226642847061157,0.032412368804216385,0.04492342099547386
test-184,0.9524802565574646,0.02089301496744156,0.02662677690386772
test-185,0.011404882185161114,0.9693785309791565,0.01921667717397213
test-186,0.06663001328706741,0.8365727066993713,0.09679736196994781
test-187,0.3217678368091583,0.3138788640499115,0.3643532991409302
test-188,0.04779376006346231,0.8854309951296572,0.06677524480688053
test-189,0.40111568570137024,0.340137779712677,0.2587464451789856
test-190,0.2681817633711576,0.7035243608055387,0.02829387582330373
test-191,0.31747281551361084,0.3215674161911011,0.3609597980976105
test-192,0.11963774263858795,0.8258814811706543,0.054480813443660736
test-193,0.2959873080253601,0.2840927839279175,0.4199199080467224
test-194,0.03630942478775978,0.9321115612983704,0.03157900273799896
test-195,0.5134835839271545,0.4730589985847473,0.013457424007356167
test-196,0.07322766186479401,0.9075567925628352,0.019215545572370936
test-197,0.2713756859302521,0.2639386057853699,0.46468567848205566
test-198,0.02757485769689083,0.932511031627655,0.0399140864610672
test-199,0.538385272026062,0.44026508927345276,0.021349655464291573
test-200,0.850877046585083,0.06860797107219696,0.08051494508981705
test-201,0.2795518934726715,0.6834646463394165,0.036983422935009
test-202,0.4684567451477051,0.5176240801811218,0.013919145800173283
test-203,0.46573111414909363,0.3069256544113159,0.22734326124191284
test-204,0.09876098483800888,0.8678749799728394,0.0333639532327652
test-205,0.9628532768057837,0.014840247178635248,0.02230647601558099
test-206,0.06363400802463533,0.8768594763436833,0.05950651563168142
test-207,0.971236526966095,0.010964740999042988,0.017798643559217453
test-208,0.9731829166412354,0.010015368461608887,0.016801707446575165
test-209,0.9614617824554443,0.015710916370153427,0.022827332839369774
test-210,0.9621111750602722,0.02060723677277565,0.017281489446759224
test-211,0.20114177130737126,0.7623198208112301,0.036538407881398574
test-212,0.9635392027742233,0.017968260482838214,0.018492536742938555
test-213,0.0823538526892662,0.8993310332298279,0.018315158784389496
test-214,0.38684383034706116,0.594916582107544,0.01823950931429863
test-215,0.047476107807246606,0.8945657938316207,0.057958098361132714
test-216,0.9421956539154053,0.02902729995548725,0.028777165338397026
test-217,0.01007823832333088,0.973615288734436,0.016306495293974876
test-218,0.18855708138877403,0.7770692172242666,0.034373701386959395
test-219,0.9610810875892639,0.019681615754961967,0.01923730969429016
test-220,0.7908233404159546,0.1741095781326294,0.035067085176706314
test-221,0.09774044156074524,0.8768180012702942,0.025441542267799377
test-222,0.9073829197880843,0.02159408903516953,0.07102299117674615
test-223,0.9558159708976746,0.02031330019235611,0.02387077547609806
test-224,0.025781594086161843,0.9392894853445148,0.034928920569323264
test-225,0.964360773563385,0.013517544604837894,0.022121723741292953
test-226,0.9635069966316223,0.014048031531274319,0.022444946691393852
test-227,0.5827377438545227,0.21909144520759583,0.19817079603672028
test-228,0.12378869922254541,0.7978384243468679,0.07837287643058662
test-229,0.24336552194597633,0.7253394251083953,0.031295052945628316
test-230,0.9167302250862122,0.057443663477897644,0.0258261039853096
test-231,0.9630825519561768,0.017666323110461235,0.019251026213169098
test-232,0.022138851305390932,0.9486296806430481,0.029231468051560922
test-233,0.5053947567939758,0.4845377206802368,0.010067560710012913
test-234,0.02730470074767832,0.9508739317423319,0.021821367509989826
test-235,0.017088646069169044,0.9637542963027954,0.019157107919454575
test-236,0.9410092234611511,0.02412780374288559,0.03486291319131851
test-237,0.9524309635162354,0.02012987807393074,0.027439167723059654
test-238,0.8447762727737427,0.08899368345737457,0.06623011082410812
test-239,0.0853390311487937,0.058821772310624035,0.8558391965405824
test-240,0.013404970988631248,0.9654207825660706,0.021174231544137
test-241,0.9287688732147217,0.03296244889497757,0.03826862573623657
test-242,0.0334297927004855,0.9396232804213223,0.02694692687819228
test-243,0.970636785030365,0.010869143530726433,0.01849411427974701
test-244,0.9655857086181641,0.014731906354427338,0.019682293757796288
test-245,0.1595461070537567,0.8215808272361755,0.018873097375035286
test-246,0.024134479463100433,0.9353256821632385,0.04053975269198418
test-247,0.3164905905723572,0.5905789136886597,0.09293051809072495
test-248,0.8049238324165344,0.17448286712169647,0.020593229681253433
test-249,0.22952771293724655,0.6946337142395924,0.07583857282316103
test-250,0.30552941907281184,0.4479761299981944,0.24649445092899372
test-251,0.9458382857352784,0.03446641248391729,0.019695301780804315
test-252,0.9690477252006531,0.01128012128174305,0.019672196358442307
test-253,0.970333993434906,0.012347540818154812,0.017318563535809517
test-254,0.3026209299110034,0.6615928854351516,0.03578618465384492
test-255,0.945623517036438,0.020355358719825745,0.03402119502425194
test-256,0.011725650168955326,0.9673961997032166,0.020878128707408905
test-257,0.010353519581258297,0.9722703099250793,0.01737612672150135
test-258,0.960589386266585,0.011887280099417523,0.027523333633997494
test-259,0.8879745006561279,0.09138330817222595,0.020642220973968506
test-260,0.016898333624090905,0.8550196177536626,0.12808204862224645
test-261,0.1644212755936408,0.8073398691266066,0.02823885527975274
test-262,0.24857915625667848,0.11926591646428861,0.6321549272790329
