ID,A,B,NEITHER
test-1,0.5553953447396525,0.44981290373292426,0.4893995396653016
test-2,0.49501432708195164,0.32363772459672924,0.5520165643769225
test-3,0.6195407488275306,0.3482505568915336,0.4985374324478733
test-4,0.4241335622568786,0.5356228782065824,0.44552014119154554
test-5,0.583391502594905,0.3500365814328768,0.23895079966205449
test-6,0.5567859142117405,0.24822729112895933,0.6135222036034474
test-7,0.20597905438537878,0.4539293130525178,0.5656252822896147
test-8,0.5576098042662613,0.6158364830002369,0.2708876037111678
test-9,0.5750254589606627,0.4050545853190717,0.48014428787128294
test-10,0.3265527988752467,0.32346192107628813,0.36651805787276437
test-11,0.46367598866034,0.6028835138127622,0.4221540843349463
test-12,0.41481950449751187,0.2523810629027431,0.6078729636038359
test-13,0.4593882165380346,0.30558023431032405,0.3010699285248186
test-14,0.287411964395066,0.47085219636374753,0.6257232556882815
test-15,0.434709816475611,0.4695611627681159,0.37819780389505375
test-16,0.40649639505102775,0.43913530131341594,0.34067090431384867
test-17,0.3907676476486618,0.3650557107671357,0.5147337137249661
test-18,0.43347367182879115,0.35897131510140956,0.5241685095962014
test-19,0.21589124487235653,0.4763164575441752,0.26833537773269234
test-20,0.4631127182924123,0.4068054315032587,0.5558669820147253
test-21,0.4694088994412124,0.5800206293183257,0.42066013380035255
test-22,0.31685511393661725,0.28708559411341783,0.3261408856550284
test-23,0.629264780772783,0.3849841316898842,0.36449557610648337
test-24,0.5012896125193372,0.49362587513319506,0.47017565823987223
test-25,0.38323251836794703,0.22358241610877555,0.25701552957620055
test-26,0.5456339627481847,0.5840008689618361,0.2794926172357014
test-27,0.3675551186783311,0.46025185797661283,0.5365106084557966
test-28,0.46574458116273076,0.5993561045452438,0.3918639909061501
test-29,0.6350032386187245,0.37440631780897216,0.5020841636686024
test-30,0.2809057978994496,0.35004500852151954,0.38648673852825977
test-31,0.4896949093980293,0.4975706907599554,0.19148229997341243
test-32,0.5072445224356263,0.5141000835962551,0.46418669669147206
test-33,0.355025774274684,0.5957531138786616,0.5281247278339338
test-34,0.4220515790710425,0.24852240198363784,0.5579764984941962
