ID	Text	Pronoun	Pronoun-offset	A	A-offset	A-coref	B	B-offset	B-coref	URL
000075809a8e6b062f5fb3c191a8ed52	For the U.S. Under Secretary of State, see Lucy W. Benson. Lucy Benson is a fictional character from the long-running Channel 4 soap opera Hollyoaks, played by Kerrie Taylor between 1995--2000 and appeared in the shows first ever episode airing on the 23 October 1995. The character left five years later when she went travelling.	she	310	Lucy Benson	59	TRUE	Kerrie Taylor	160	FALSE	http://en.wikipedia.org/wiki/Lucy_Benson
0005d0f3b0a6c9ffbd31a48453029911	After this match, she reached her new career high of #67. At her first Wimbledon, she lost against the eventual champion Venus Williams, 2--6, 6--3, 7--5. During the 2008 Wimbledon, Kudryavtseva shocked the tennis world by beating fellow Russian and 3rd seed Maria Sharapova in the second round in two sets 6--2 and 6--4. Afterwards, she joked ``It's very pleasant to beat Maria...	she	334	Kudryavtseva	182	TRUE	Maria Sharapova	259	FALSE	http://en.wikipedia.org/wiki/Alla_Kudryavtseva
0007775c40bedd4147a0573d66dc28f8	In the same way in his Preface of the Books of Samuel and Kings, explains the following: ``To the third class belong the Hagiographa, of which the first book begins with Job, ... the eighth, Ezra, which itself is likewise divided amongst Greeks and Latins into two books; the ninth is Esther.'' In his Vulgate's prologues, Jerome argued for Veritas Hebraica, meaning the truth of the Hebrew text over the Septuagint and Old Latin translations.	his	298	Ezra	191	FALSE	Jerome	323	TRUE	http://en.wikipedia.org/wiki/Development_of_the_Old_Testament_canon
001194e3fe1234d00198ef6bba4cc588	Anita's so-called homeless mate Machteld Steens (who was taken to the youth-refuge as revenge on Anita's stepmother-to-be) felt that Dian should be thought a lesson and staged a burglary on March 6, 1992; Dian was overpowered by one of Machteld's sideman but ended up accepting Anita's apologies. Soon afterwards she began a relationship with Mark de Moor, an attractive swimmer she met on a spa weekend with her feminist aunt Sandra.	she	313	Dian	205	FALSE	Anita	278	FALSE	http://en.wikipedia.org/wiki/Dian_Alberts
0014bb7085278ef3f9b74f14771caca9	By March, she was the King's mistress, installed at Versailles in an apartment directly below his. On 7 May, the official separation between her and her husband was pronounced. To be presented at court, she required a title. The King purchased the marquisate of Pompadour on 24 June and gave the estate, with title and coat-of-arms, to Jeanne Antoinette, making her a Marquise.	her	362	Pompadour	262	FALSE	Jeanne Antoinette	336	TRUE	http://en.wikipedia.org/wiki/Madame_de_Pompadour
002671a4f3ec8d724e0541c2f1a1f8cc	Early life(edit) Prott was born on March 18, 1992 in Butte County, California to Phillip Prott and Margaret Oneill-Prott. She has three siblings, Austin, Megan, and Ryan.	She	122	Prott	17	TRUE	Margaret Oneill-Prott	99	FALSE	http://en.wikipedia.org/wiki/Lauren_Prott
002eb2ad27bbeab286b15650b8cb2c27	Over the course of four weeks the AEC panel, led by prosecutor Robb, interrogated Oppenheimer and other witnesses on his past affiliations with Communists. The board voted 2-1 to strip Oppenheimer of his security clearance. In 1968, Robb represented Barry Goldwater in his libel suit against Ralph Ginzburg and Fact Magazine, which had claimed that Goldwater was mentally unstable.	his	269	Robb	233	FALSE	Barry Goldwater	250	TRUE	http://en.wikipedia.org/wiki/Roger_Robb
002eebd91abbd53207da15ae61714531	This is most notable in two almost unique settings of the Symbolum Apostolorum, a Credo according to the Apostle's Creed, not according to the ordinary of the mass. Infantas left no conventional mass setting. Michael Noone suggests that, although it possible that Infantas may have been aware of a setting by the French composer Le Brung printed in 1540, it is equally likely that Infantas believed his settings to be unique.	his	399	Le Brung	329	TRUE	Infantas	381	FALSE	http://en.wikipedia.org/wiki/Fernando_de_las_Infantas
0034d8a107da2eeba335128665f6fc1f	Tilton first made contact with Dozenberg when he was still in Chicago in 1927, liquidating the print shop. Tilton wrote Dozenberg a letter in Latvian signed simply ``Alfred,'' asking Dozenberg to meet him in New York as soon as he relocated there. Tilton met with Dozenberg in a restaurant in New York City about a month later and asked Dozenberg to enter his service, without specifying the exact service in question.	his	356	Tilton	248	TRUE	Dozenberg	337	FALSE	http://en.wikipedia.org/wiki/Nicholas_Dozenberg
0034dfd350220409b621a5e3ac1c5e02	Hector is chosen to make a presentation about stamina to Jessica's health class. Francine, upset over the fact that she wasn't chosen to give the report, notices that Hector's powers fade when he is fatigued. She teams up with Annie and Manny in an effort to keep Hector from resting, thereby turning off his power and ruining the report.	his	305	Manny	237	FALSE	Hector	264	TRUE	http://en.wikipedia.org/wiki/List_of_The_Electric_Company_(2009_TV_series)_episodes
